Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
spx,MACD + SMA200 2x,2.0,6.48,19.3,0.368,0.351,0.081,-80.24,12126.35,1950-01-03,2026-06-24,76.47,49.2,19.6,1499,2.0,1,0,0,0,0.1,,
spx,RSI 30/70 2x,2.0,6.47,11.2,0.172,0.041,0.142,-45.49,12079.17,1950-01-03,2026-06-24,76.47,96.6,6.0,461,2.0,0,0,1,0,0.1,,
spx,RSI 40/60 2x,2.0,4.0,18.42,0.022,0.011,0.058,-68.95,2005.77,1950-01-03,2026-06-24,76.47,85.1,17.3,1325,2.0,0,0,0,0,0.1,,
spx,RSI 25/75 2x,2.0,6.09,8.61,0.123,0.016,0.148,-41.08,9155.72,1950-01-03,2026-06-24,76.47,98.8,2.4,185,2.0,0,0,1,0,0.1,,
spx,RSI momentum 2x,2.0,7.8,19.39,0.499,0.536,0.097,-80.83,31197.1,1950-01-03,2026-06-24,76.47,36.3,25.0,1915,2.0,1,0,0,0,0.1,,
spx,SMA200 + RSI>50 2x,2.0,6.43,16.43,0.416,0.407,0.082,-78.07,11753.47,1950-01-03,2026-06-24,76.47,46.5,20.9,1599,2.0,1,0,0,0,0.1,,
spx,SMA200 + MACD bull cross 2x,2.0,4.94,3.47,0.516,0.133,0.222,-22.25,4000.17,1950-01-03,2026-06-24,76.47,97.2,14.0,1071,2.0,1,1,1,0,0.1,,
spx,SMA200 +-3% Band + ADX>25 2x,2.0,10.52,18.05,0.502,0.479,0.221,-47.63,209359.94,1950-01-03,2026-06-24,76.47,48.4,13.4,1024,2.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + low VIX (<20) 2x,2.0,6.71,11.62,0.221,0.155,0.186,-36.06,14318.37,1950-01-03,2026-06-24,76.47,72.5,5.5,422,2.0,0,1,1,0,0.1,,
spx,"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,9.81,10.94,0.462,0.423,0.291,-33.72,128227.47,1950-01-03,2026-06-24,76.47,50.7,2.0,155,1.0,1,1,1,0,0.1,,
spx,"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,11.95,21.62,0.426,0.392,0.191,-62.4,560247.41,1950-01-03,2026-06-24,76.47,50.7,2.0,155,2.0,1,1,0,1,0.1,,
spx,SMA200 +-1% Band 1x/cash,1.0,10.08,10.49,0.503,0.561,0.5,-20.18,154725.76,1950-01-03,2026-06-24,76.47,29.7,2.5,188,1.0,1,1,1,1,0.1,,
spx,SMA200 +-2% Band 1x/cash,1.0,9.93,10.56,0.473,0.531,0.504,-19.7,139518.53,1950-01-03,2026-06-24,76.47,29.5,1.6,126,1.0,1,1,1,0,0.1,,
spx,SMA200 +-5% Band 1x/cash,1.0,10.2,10.99,0.469,0.531,0.428,-23.84,168485.02,1950-01-03,2026-06-24,76.47,26.8,0.7,56,1.0,1,1,1,1,0.1,,
spx,SMA100/200 Golden Cross 1x/cash,1.0,9.73,12.15,0.403,0.42,0.283,-34.39,120928.69,1950-01-03,2026-06-24,76.47,29.4,0.9,72,1.0,1,1,1,0,0.1,,
spx,Above SMA50 AND SMA200 -> 1x,1.0,7.46,8.66,0.433,0.427,0.271,-27.54,24553.97,1950-01-03,2026-06-24,76.47,44.2,13.7,1050,1.0,1,1,1,0,0.1,,
spx,Above SMA100 AND SMA200 -> 1x,1.0,8.39,9.53,0.447,0.466,0.292,-28.72,47192.75,1950-01-03,2026-06-24,76.47,37.2,9.6,732,1.0,1,1,1,0,0.1,,
spx,GC 50/200 1x; +2x when VIX<15,2.0,10.2,13.19,0.459,0.484,0.291,-35.08,168523.43,1950-01-03,2026-06-24,76.47,29.1,5.9,453,1.2,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when VIX<18,2.0,9.81,14.65,0.41,0.428,0.224,-43.84,128246.33,1950-01-03,2026-06-24,76.47,29.1,6.9,528,1.33,1,1,1,0,0.1,,
spx,GC 50/200 1x; +2x when VIX<20,2.0,10.06,15.51,0.407,0.426,0.267,-37.68,152102.25,1950-01-03,2026-06-24,76.47,29.1,6.4,488,1.38,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when VIX<22,2.0,11.11,20.72,0.405,0.432,0.188,-59.25,315918.51,1950-01-03,2026-06-24,76.47,29.1,4.7,360,1.91,1,1,0,1,0.1,,
spx,SMA200 1x; +2x when VIX<15,2.0,9.68,12.0,0.501,0.557,0.333,-29.08,117038.05,1950-01-03,2026-06-24,76.47,29.3,10.9,832,1.21,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when VIX<18,2.0,9.18,13.54,0.433,0.466,0.264,-34.77,82323.26,1950-01-03,2026-06-24,76.47,29.3,11.4,872,1.33,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when VIX<20,2.0,9.34,14.45,0.424,0.456,0.226,-41.4,92469.44,1950-01-03,2026-06-24,76.47,29.3,10.9,830,1.39,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when VIX<22,2.0,10.97,19.0,0.463,0.531,0.221,-49.62,285208.38,1950-01-03,2026-06-24,76.47,29.3,9.4,722,1.93,1,1,1,1,0.1,,
spx,SMA100 1x; +2x when VIX<15,2.0,8.47,11.65,0.449,0.485,0.168,-50.54,50168.82,1950-01-03,2026-06-24,76.47,32.6,14.7,1126,1.21,1,0,1,0,0.1,,
spx,SMA100 1x; +2x when VIX<18,2.0,7.93,13.07,0.387,0.406,0.15,-52.73,34102.12,1950-01-03,2026-06-24,76.47,32.6,15.1,1153,1.33,1,0,1,0,0.1,,
spx,SMA100 1x; +2x when VIX<20,2.0,7.58,13.89,0.351,0.366,0.122,-62.06,26660.24,1950-01-03,2026-06-24,76.47,32.6,14.6,1117,1.39,0,0,0,0,0.1,,
spx,SMA100 1x; +2x when VIX<22,2.0,8.76,18.5,0.401,0.443,0.126,-69.4,61388.33,1950-01-03,2026-06-24,76.47,32.6,13.5,1030,1.92,1,0,0,0,0.1,,
spx,GC 50/200 1x; +2x when idxDD>-8%,2.0,10.57,19.44,0.382,0.405,0.231,-45.78,216424.57,1950-01-03,2026-06-24,76.47,29.1,3.8,291,1.75,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when idxDD>-10%,2.0,11.41,19.92,0.412,0.441,0.249,-45.9,387250.97,1950-01-03,2026-06-24,76.47,29.1,2.5,192,1.79,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when idxDD>-12%,2.0,11.69,20.22,0.42,0.451,0.259,-45.16,470126.89,1950-01-03,2026-06-24,76.47,29.1,2.1,161,1.81,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when idxDD>-15%,2.0,10.97,20.76,0.385,0.411,0.219,-50.2,286694.79,1950-01-03,2026-06-24,76.47,29.1,2.6,198,1.86,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when idxDD>-8%,2.0,10.41,18.49,0.425,0.457,0.211,-49.39,193787.69,1950-01-03,2026-06-24,76.47,29.3,7.9,601,1.76,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when idxDD>-10%,2.0,11.13,18.8,0.453,0.49,0.229,-48.64,320239.36,1950-01-03,2026-06-24,76.47,29.3,6.8,518,1.79,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when idxDD>-12%,2.0,11.32,18.96,0.461,0.501,0.233,-48.64,364447.05,1950-01-03,2026-06-24,76.47,29.3,6.6,505,1.81,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when idxDD>-15%,2.0,11.0,19.25,0.446,0.489,0.226,-48.64,292713.25,1950-01-03,2026-06-24,76.47,29.3,7.2,548,1.85,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when within 3% of high,2.0,9.06,15.57,0.41,0.439,0.225,-40.32,76044.73,1950-01-03,2026-06-24,76.47,29.3,15.0,1145,1.52,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when within 5% of high,2.0,10.06,17.24,0.427,0.462,0.209,-48.07,152507.57,1950-01-03,2026-06-24,76.47,29.3,11.2,858,1.67,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when within 7% of high,2.0,10.46,18.2,0.431,0.464,0.206,-50.73,201373.79,1950-01-03,2026-06-24,76.47,29.3,8.2,626,1.74,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when within 10% of high,2.0,11.13,18.8,0.453,0.49,0.229,-48.64,320239.36,1950-01-03,2026-06-24,76.47,29.3,6.8,518,1.79,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when within 3% of high,2.0,9.62,16.44,0.393,0.412,0.254,-37.94,112420.7,1950-01-03,2026-06-24,76.47,29.1,9.7,742,1.51,1,1,1,0,0.1,,
spx,GC 50/200 1x; +2x when within 5% of high,2.0,10.45,17.99,0.403,0.427,0.257,-40.6,199707.75,1950-01-03,2026-06-24,76.47,29.1,6.6,504,1.65,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when within 7% of high,2.0,10.76,19.04,0.398,0.424,0.25,-42.95,247098.68,1950-01-03,2026-06-24,76.47,29.1,4.7,356,1.73,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when within 10% of high,2.0,11.41,19.92,0.412,0.441,0.249,-45.9,387250.97,1950-01-03,2026-06-24,76.47,29.1,2.5,192,1.79,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when 50>100>200 & idxDD>-10%,2.0,9.82,17.76,0.387,0.407,0.193,-51.01,129288.17,1950-01-03,2026-06-24,76.47,29.3,7.6,581,1.65,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when 50>100>200 & VIX<20,2.0,9.33,13.79,0.424,0.451,0.256,-36.47,91613.76,1950-01-03,2026-06-24,76.47,29.3,10.3,786,1.32,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when 50>100>200 & within 5% of high,2.0,9.33,16.48,0.382,0.404,0.182,-51.14,91720.84,1950-01-03,2026-06-24,76.47,29.3,10.7,822,1.56,1,1,1,0,0.1,,
spx,SMA200 1x; +2x when 6m&12m mom>0,2.0,10.78,19.54,0.435,0.477,0.244,-44.25,251061.29,1950-01-03,2026-06-24,76.47,29.3,9.3,714,1.87,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when 6m&12m mom>0 & VIX<22,2.0,10.27,18.13,0.441,0.494,0.23,-44.56,176299.58,1950-01-03,2026-06-24,76.47,29.3,12.3,939,1.81,1,1,1,1,0.1,,
spx,GC 50/200 1x; +2x when VIX<20 & idxDD>-12%,2.0,10.17,14.78,0.419,0.434,0.27,-37.68,164941.17,1950-01-03,2026-06-24,76.47,29.1,5.4,411,1.31,1,1,1,1,0.1,,
spx,SMA200 1x; +2x when VIX<18 & idxDD>-10%,2.0,9.43,13.0,0.451,0.483,0.271,-34.78,98096.89,1950-01-03,2026-06-24,76.47,29.3,10.3,789,1.27,1,1,1,0,0.1,,
spx,SMA200 +-3% Band + Accel-Exit N10 1x/cash,1.0,10.51,10.51,0.538,0.597,0.581,-18.1,208479.57,1950-01-03,2026-06-24,76.47,31.1,2.6,198,1.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + Accel-Exit N20 1x/cash,1.0,10.51,10.57,0.526,0.586,0.53,-19.82,208077.61,1950-01-03,2026-06-24,76.47,30.5,1.5,114,1.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + Accel-Exit N10 2x,2.0,13.2,20.72,0.491,0.545,0.338,-39.05,1309906.35,1950-01-03,2026-06-24,76.47,31.1,2.6,198,2.0,1,1,1,1,0.1,,
spx,SMA200 +-3% Band + Accel-Exit N20 2x,2.0,13.17,20.83,0.478,0.534,0.337,-39.07,1287477.07,1950-01-03,2026-06-24,76.47,30.5,1.5,114,2.0,1,1,1,1,0.1,,
spx,SMA200 +5%/-3% Band 2x,2.0,12.71,20.51,0.456,0.5,0.33,-38.53,938991.66,1950-01-03,2026-06-24,76.47,32.9,0.9,70,2.0,1,1,1,1,0.1,,
spxew,Buy & Hold 1x,1.0,13.85,19.79,0.534,0.663,0.249,-55.62,2010.73,2003-05-02,2026-06-24,23.15,0.0,0.1,2,1.0,0,0,0,0,0.12,0.0,0.0
spxew,Buy & Hold 2x,2.0,17.89,39.58,0.515,0.64,0.207,-86.54,4509.66,2003-05-02,2026-06-24,23.15,0.0,0.1,2,2.0,0,0,0,1,0.12,0.0,0.0
spxew,Buy & Hold 3x,3.0,17.85,59.37,0.502,0.624,0.185,-96.67,4469.39,2003-05-02,2026-06-24,23.15,0.0,0.1,2,3.0,0,0,0,1,0.12,0.0,0.0
spxew,SMA20 1x/cash,1.0,7.08,12.26,0.357,0.364,0.153,-46.28,486.35,2003-05-02,2026-06-24,23.15,35.4,29.9,692,1.0,0,0,1,0,0.12,0.0,1.0
spxew,SMA20 2x/cash,2.0,6.52,24.52,0.339,0.345,0.086,-76.05,431.29,2003-05-02,2026-06-24,23.15,35.4,29.9,692,2.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA20 3x/cash,3.0,5.44,36.78,0.326,0.332,0.061,-89.29,340.44,2003-05-02,2026-06-24,23.15,35.4,29.9,692,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA200 1x/cash,1.0,9.48,11.95,0.42,0.476,0.396,-23.96,812.22,2003-05-02,2026-06-24,23.15,24.0,7.6,176,1.0,0,1,1,0,0.12,0.0,1.0
spxew,SMA200 2x/cash,2.0,11.05,23.91,0.398,0.452,0.235,-47.12,1130.28,2003-05-02,2026-06-24,23.15,24.0,7.6,176,2.0,0,0,1,0,0.12,0.0,0.0
spxew,SMA200 3x/cash,3.0,11.19,35.86,0.383,0.434,0.173,-64.84,1162.3,2003-05-02,2026-06-24,23.15,24.0,7.6,176,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA50/200 Golden Cross 1x/cash,1.0,10.23,13.41,0.44,0.451,0.254,-40.27,952.25,2003-05-02,2026-06-24,23.15,25.7,1.1,26,1.0,0,1,1,0,0.12,0.0,1.0
spxew,SMA50/200 Golden Cross 2x/cash,2.0,12.35,26.83,0.421,0.432,0.184,-67.12,1478.27,2003-05-02,2026-06-24,23.15,25.7,1.1,26,2.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA200 +-3% Band 1x/cash,1.0,10.87,12.28,0.502,0.572,0.495,-21.98,1088.89,2003-05-02,2026-06-24,23.15,23.8,1.3,30,1.0,0,1,1,0,0.12,0.0,1.0
spxew,SMA200 +-3% Band 2x/cash,2.0,13.98,24.56,0.481,0.548,0.347,-40.33,2064.46,2003-05-02,2026-06-24,23.15,23.8,1.3,30,2.0,0,1,1,1,0.12,0.0,0.0
spxew,SMA200 +-3% Band 3x/cash,3.0,15.46,36.84,0.466,0.531,0.269,-57.44,2784.78,2003-05-02,2026-06-24,23.15,23.8,1.3,30,3.0,0,1,0,1,0.12,0.0,0.0
spxew,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,10.89,12.59,0.493,0.556,0.519,-20.96,1091.86,2003-05-02,2026-06-24,23.15,23.5,1.3,30,1.0,0,1,1,0,0.12,0.0,1.0
spxew,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,13.91,25.19,0.472,0.533,0.342,-40.71,2035.86,2003-05-02,2026-06-24,23.15,23.5,1.3,30,2.0,0,1,1,1,0.12,0.0,0.0
spxew,SMA200 +-3% Band + RSI>30 Exit 3x/cash,3.0,15.22,37.78,0.457,0.516,0.263,-57.95,2652.04,2003-05-02,2026-06-24,23.15,23.5,1.3,30,3.0,0,1,0,1,0.12,0.0,0.0
spxew,MACD 1x/cash,1.0,8.52,12.13,0.446,0.409,0.359,-23.75,662.21,2003-05-02,2026-06-24,23.15,49.6,20.9,483,1.0,0,1,1,0,0.12,0.0,1.0
spxew,MACD 2x/cash,2.0,9.2,24.26,0.431,0.395,0.187,-49.24,765.5,2003-05-02,2026-06-24,23.15,49.6,20.9,483,2.0,0,0,1,0,0.12,0.0,0.0
spxew,MACD 3x/cash,3.0,8.72,36.39,0.42,0.385,0.123,-70.97,692.35,2003-05-02,2026-06-24,23.15,49.6,20.9,483,3.0,0,0,0,0,0.12,0.0,0.0
spxew,BB Mean Reversion 1x/cash,1.0,7.93,13.07,0.273,0.152,0.224,-35.45,584.49,2003-05-02,2026-06-24,23.15,81.4,8.7,201,1.0,0,0,1,0,0.12,0.0,1.0
spxew,BB Mean Reversion 2x/cash,2.0,7.92,26.14,0.266,0.148,0.129,-61.28,582.47,2003-05-02,2026-06-24,23.15,81.4,8.7,201,2.0,0,0,0,0,0.12,0.0,0.0
spxew,Momentum 12m 1x/cash,1.0,9.32,13.15,0.398,0.435,0.357,-26.12,785.0,2003-05-02,2026-06-24,23.15,22.9,5.1,118,1.0,0,1,1,0,0.12,0.0,1.0
spxew,Momentum 12m 2x/cash,2.0,10.43,26.3,0.377,0.413,0.203,-51.27,992.29,2003-05-02,2026-06-24,23.15,22.9,5.1,118,2.0,0,0,1,0,0.12,0.0,0.0
spxew,Momentum 12m 3x/cash,3.0,9.7,39.45,0.363,0.397,0.137,-71.02,850.76,2003-05-02,2026-06-24,23.15,22.9,5.1,118,3.0,0,0,0,0,0.12,0.0,0.0
spxew,Guarded A5/B25 2x,2.0,7.06,22.8,0.332,0.321,0.094,-75.51,484.6,2003-05-02,2026-06-24,23.15,35.4,30.3,701,1.66,0,0,0,0,0.12,0.0,0.0
spxew,Guarded A10/B20 2x,2.0,8.01,21.54,0.349,0.329,0.111,-71.85,594.41,2003-05-02,2026-06-24,23.15,35.4,30.2,699,1.44,0,0,0,0,0.12,0.0,0.0
spxew,Guarded+ (200/2x/floor) 2x,2.0,10.54,17.53,0.417,0.442,0.262,-40.27,1015.42,2003-05-02,2026-06-24,23.15,24.0,7.7,179,1.25,0,1,1,0,0.12,0.0,1.0
spxew,Golden 2x volguard,2.0,13.96,24.09,0.509,0.566,0.288,-48.48,2055.72,2003-05-02,2026-06-24,23.15,25.7,3.2,74,1.98,0,1,1,1,0.12,0.0,0.0
spxew,Golden 3x volguard,3.0,12.65,31.41,0.461,0.53,0.222,-56.96,1572.94,2003-05-02,2026-06-24,23.15,25.7,13.3,308,2.78,0,0,0,0,0.12,0.0,0.0
spxew,SMA200 2x monthly,2.0,13.27,27.07,0.454,0.476,0.196,-67.87,1786.47,2003-05-02,2026-06-24,23.15,25.6,1.3,30,2.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA200 2x 3% band,2.0,13.98,24.56,0.481,0.548,0.347,-40.33,2064.46,2003-05-02,2026-06-24,23.15,23.8,1.3,30,2.0,0,1,1,1,0.12,0.0,0.0
spxew,Mom 12m 2x/cash,2.0,10.43,26.3,0.377,0.413,0.203,-51.27,992.29,2003-05-02,2026-06-24,23.15,22.9,5.1,118,2.0,0,0,1,0,0.12,0.0,0.0
spxew,RSI Scale 1-3x,3.0,10.55,20.16,0.474,0.488,0.289,-36.55,1018.23,2003-05-02,2026-06-24,23.15,23.5,22.3,516,1.29,0,1,1,0,0.12,0.0,0.0
spxew,VIX Scale 1-3x,3.0,12.33,21.0,0.51,0.518,0.338,-36.46,1473.39,2003-05-02,2026-06-24,23.15,23.5,13.7,317,1.21,0,1,1,0,0.12,0.0,0.0
spxew,Distance Scale 1-3x,3.0,11.85,29.26,0.451,0.48,0.223,-53.08,1334.1,2003-05-02,2026-06-24,23.15,23.8,18.4,427,2.13,0,0,1,0,0.12,0.0,0.0
spxew,DD Scale 1-3x,3.0,11.76,14.59,0.524,0.573,0.535,-21.98,1309.08,2003-05-02,2026-06-24,23.15,23.8,1.9,43,1.05,0,1,1,0,0.12,0.0,1.0
spxew,BB Scale 1-3x,3.0,9.62,16.08,0.463,0.467,0.301,-31.96,837.83,2003-05-02,2026-06-24,23.15,23.8,10.8,249,1.09,0,1,1,0,0.12,0.0,1.0
spxew,SMA200 +-3% Band + RSI Scale 1-3x,3.0,10.55,20.16,0.474,0.488,0.289,-36.55,1018.23,2003-05-02,2026-06-24,23.15,23.5,22.3,516,1.29,0,1,1,0,0.12,0.0,0.0
spxew,SMA200 +-3% Band + VIX Scale 1-3x,3.0,12.33,21.0,0.51,0.518,0.338,-36.46,1473.39,2003-05-02,2026-06-24,23.15,23.5,13.7,317,1.21,0,1,1,0,0.12,0.0,0.0
spxew,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-3x,3.0,10.55,20.16,0.474,0.488,0.289,-36.55,1018.23,2003-05-02,2026-06-24,23.15,23.5,22.3,516,1.29,0,1,1,0,0.12,0.0,0.0
spxew,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-3x,3.0,12.33,21.0,0.51,0.518,0.338,-36.46,1473.39,2003-05-02,2026-06-24,23.15,23.5,13.7,317,1.21,0,1,1,0,0.12,0.0,0.0
spxew,SMA50 1x/cash,1.0,8.71,11.95,0.449,0.475,0.227,-38.37,690.65,2003-05-02,2026-06-24,23.15,31.5,16.8,388,1.0,0,0,1,0,0.12,0.0,1.0
spxew,SMA50 2x/cash,2.0,9.49,23.89,0.43,0.454,0.139,-68.48,814.19,2003-05-02,2026-06-24,23.15,31.5,16.8,388,2.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA50 3x/cash,3.0,8.96,35.84,0.416,0.439,0.106,-84.32,728.29,2003-05-02,2026-06-24,23.15,31.5,16.8,388,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA100 1x/cash,1.0,9.43,11.71,0.517,0.566,0.305,-30.92,803.43,2003-05-02,2026-06-24,23.15,28.1,11.1,256,1.0,0,1,1,0,0.12,0.0,1.0
spxew,SMA100 2x/cash,2.0,11.12,23.42,0.496,0.543,0.194,-57.24,1146.18,2003-05-02,2026-06-24,23.15,28.1,11.1,256,2.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA100 3x/cash,3.0,11.36,35.13,0.481,0.527,0.153,-74.47,1205.8,2003-05-02,2026-06-24,23.15,28.1,11.1,256,3.0,0,0,0,0,0.12,0.0,0.0
spxew,EMA20 1x/cash,1.0,6.78,12.25,0.373,0.382,0.141,-48.18,455.62,2003-05-02,2026-06-24,23.15,33.8,32.6,754,1.0,0,0,1,0,0.12,0.0,1.0
spxew,EMA20 2x/cash,2.0,5.87,24.51,0.354,0.363,0.076,-77.45,374.09,2003-05-02,2026-06-24,23.15,33.8,32.6,754,2.0,0,0,0,0,0.12,0.0,0.0
spxew,EMA20 3x/cash,3.0,4.38,36.76,0.341,0.349,0.049,-90.09,269.14,2003-05-02,2026-06-24,23.15,33.8,32.6,754,3.0,0,0,0,0,0.12,0.0,0.0
spxew,EMA50 1x/cash,1.0,8.7,11.95,0.491,0.535,0.257,-33.84,688.65,2003-05-02,2026-06-24,23.15,29.1,18.6,430,1.0,0,1,1,0,0.12,0.0,1.0
spxew,EMA50 2x/cash,2.0,9.47,23.89,0.471,0.513,0.15,-63.28,810.52,2003-05-02,2026-06-24,23.15,29.1,18.6,430,2.0,0,0,0,0,0.12,0.0,0.0
spxew,EMA50 3x/cash,3.0,8.87,35.84,0.456,0.498,0.111,-79.98,714.55,2003-05-02,2026-06-24,23.15,29.1,18.6,430,3.0,0,0,0,0,0.12,0.0,0.0
spxew,EMA100 1x/cash,1.0,9.89,11.98,0.576,0.651,0.355,-27.83,885.84,2003-05-02,2026-06-24,23.15,24.2,11.8,274,1.0,1,1,1,0,0.12,0.0,1.0
spxew,EMA100 2x/cash,2.0,12.09,23.97,0.554,0.627,0.223,-54.14,1403.27,2003-05-02,2026-06-24,23.15,24.2,11.8,274,2.0,1,0,1,0,0.12,0.0,0.0
spxew,EMA100 3x/cash,3.0,12.81,35.95,0.539,0.61,0.179,-71.52,1625.07,2003-05-02,2026-06-24,23.15,24.2,11.8,274,3.0,1,0,0,0,0.12,0.0,0.0
spxew,EMA200 1x/cash,1.0,8.98,12.6,0.416,0.485,0.27,-33.32,730.79,2003-05-02,2026-06-24,23.15,18.8,9.4,218,1.0,0,1,1,0,0.12,0.0,1.0
spxew,EMA200 2x/cash,2.0,9.88,25.21,0.394,0.459,0.166,-59.6,883.91,2003-05-02,2026-06-24,23.15,18.8,9.4,218,2.0,0,0,0,0,0.12,0.0,0.0
spxew,EMA200 3x/cash,3.0,9.2,37.82,0.378,0.441,0.121,-76.29,765.25,2003-05-02,2026-06-24,23.15,18.8,9.4,218,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA200 +-1% Band 2x,2.0,14.35,23.92,0.508,0.578,0.32,-44.83,2224.03,2003-05-02,2026-06-24,23.15,24.4,2.8,64,2.0,0,1,1,1,0.12,0.0,0.0
spxew,SMA200 +-1% Band 3x,3.0,16.13,35.88,0.493,0.561,0.267,-60.42,3183.54,2003-05-02,2026-06-24,23.15,24.4,2.8,64,3.0,0,1,0,1,0.12,0.0,0.0
spxew,SMA200 +-2% Band 2x,2.0,15.07,24.1,0.528,0.605,0.364,-41.35,2571.98,2003-05-02,2026-06-24,23.15,24.2,1.7,40,2.0,0,1,1,1,0.12,0.0,0.0
spxew,SMA200 +-2% Band 3x,3.0,17.23,36.16,0.512,0.588,0.305,-56.58,3957.09,2003-05-02,2026-06-24,23.15,24.2,1.7,40,3.0,0,1,0,1,0.12,0.0,0.0
spxew,SMA200 +-5% Band 2x,2.0,12.87,24.88,0.45,0.506,0.282,-45.59,1647.26,2003-05-02,2026-06-24,23.15,23.9,1.0,22,2.0,0,1,1,0,0.12,0.0,0.0
spxew,SMA200 +-5% Band 3x,3.0,13.74,37.33,0.435,0.489,0.214,-64.06,1965.8,2003-05-02,2026-06-24,23.15,23.9,1.0,22,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA200 +-10% Band 2x,2.0,9.12,23.43,0.297,0.298,0.186,-49.02,753.13,2003-05-02,2026-06-24,23.15,41.0,0.6,13,2.0,0,0,1,0,0.12,0.0,0.0
spxew,SMA200 +-10% Band 3x,3.0,8.46,35.14,0.285,0.285,0.127,-66.87,655.02,2003-05-02,2026-06-24,23.15,41.0,0.6,13,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA50 +-3% Band 2x,2.0,9.29,24.68,0.313,0.333,0.166,-56.14,781.47,2003-05-02,2026-06-24,23.15,29.8,3.7,86,2.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA50 +-3% Band 3x,3.0,8.45,37.02,0.299,0.318,0.114,-74.4,652.32,2003-05-02,2026-06-24,23.15,29.8,3.7,86,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA100 +-3% Band 2x,2.0,15.11,23.77,0.558,0.618,0.336,-44.97,2591.6,2003-05-02,2026-06-24,23.15,29.0,2.1,48,2.0,1,1,1,1,0.12,0.0,0.0
spxew,SMA100 +-3% Band 3x,3.0,17.46,35.66,0.543,0.601,0.286,-60.95,4138.56,2003-05-02,2026-06-24,23.15,29.0,2.1,48,3.0,1,1,0,1,0.12,0.0,0.0
spxew,SMA20/50 Cross 2x,2.0,11.03,25.27,0.4,0.422,0.266,-41.53,1125.83,2003-05-02,2026-06-24,23.15,31.9,5.1,118,2.0,0,1,1,0,0.12,0.0,0.0
spxew,SMA20/50 Cross 3x,3.0,10.93,37.91,0.387,0.408,0.181,-60.25,1101.47,2003-05-02,2026-06-24,23.15,31.9,5.1,118,3.0,0,0,0,0,0.12,0.0,0.0
spxew,SMA20/100 Cross 2x,2.0,14.21,24.35,0.524,0.582,0.317,-44.84,2164.15,2003-05-02,2026-06-24,23.15,27.8,2.6,60,2.0,0,1,1,1,0.12,0.0,0.0
