simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
64,Long-hold 3/6/12m momentum,Long-hold momentum,-0.011222556445605214,0.27894112912462904,-0.17868440479624872,-0.5958169545138406,89.59050235796795,102,65.07936507936508,10.555555555555555,2.4603174603174605,21.904761904761905
64,SMA stack hysteresis,Long-hold momentum,-0.02533327666873897,0.31035940225738473,-0.2552802952895761,-0.5971876777805836,77.98605121053603,160,56.111111111111114,8.373015873015872,6.468253968253969,29.04761904761905
64,Absolute momentum trailing stop,Long-hold momentum,-0.015148517556846763,0.2489481268609195,-0.19546957292235242,-0.6440054083259062,86.21583372064158,146,76.54761904761904,2.9365079365079363,0.0,20.515873015873016
64,ADX trend strength,Long-hold momentum,0.00499105932368149,0.27308189576647257,-0.21030857797679559,-0.567271646533813,104.81723484147935,156,56.111111111111114,17.063492063492063,3.6904761904761907,23.134920634920636
64,Keltner trend channel,Long-hold momentum,0.026171841933474216,0.32113220186191127,0.11993336649066166,-0.48206681634824683,128.18870433916447,189,50.39682539682539,3.373015873015873,6.7063492063492065,39.523809523809526
64,Monthly momentum regime,Long-hold momentum,-0.07534244438108484,0.3801090786689838,-0.3041966836586297,-0.7552866329483787,46.90832854558863,26,73.25396825396825,4.246031746031746,3.4126984126984126,19.087301587301585
64,Guarded A10/B20 SMA20,Reference,-0.009892133316714236,0.34047030275564094,0.1352224030728212,-0.7014155267857693,90.76067790414176,284,43.41269841269841,0.35714285714285715,4.523809523809524,51.70634920634921
64,SMA20 3x/cash,Reference,-0.019381006747792973,0.35515465651786915,0.09007656225559785,-0.6875594192589095,82.70571792621966,284,43.41269841269841,0.0,0.0,56.58730158730159
64,SMA20 2x/cash,Reference,0.022847619896226412,0.23678188322348548,0.12445552849663316,-0.48165527957494014,124.23675931365061,284,43.41269841269841,0.0,56.58730158730159,0.0
64,Buy & hold 1x,Reference,0.039725260602559764,0.22861702301842166,-0.13184894074984127,-0.4054487474688252,145.49416212749864,2,0.03968253968253968,99.96031746031746,0.0,0.0
65,SMA stack momentum,Momentum trigger,-0.003254835714365578,0.29382146448425533,-0.043415656560577866,-0.5320290371320812,96.80573917613278,319,45.75396825396825,18.095238095238095,10.03968253968254,26.111111111111114
65,SMA slope momentum,Momentum trigger,0.06707348816060299,0.29160307755327025,0.2233749383500435,-0.4245734555288794,186.9247564008397,286,36.86507936507937,16.865079365079367,21.50793650793651,24.761904761904763
65,MACD momentum,Momentum trigger,0.005315930044412331,0.2493653125712941,0.04328927332572369,-0.5299666961620763,105.14469411331018,335,45.75396825396825,26.23015873015873,15.833333333333332,12.182539682539682
65,RSI momentum,Momentum trigger,0.010743811810149717,0.2926777510323886,0.09653688933941111,-0.5906868443571939,110.75320573626087,651,43.214285714285715,13.333333333333334,8.174603174603174,35.27777777777778
65,Donchian breakout momentum,Momentum trigger,0.03267227536713646,0.29584809063193224,0.06384340649208972,-0.5725733180660213,136.24377974296243,149,43.214285714285715,25.0,2.6587301587301586,29.12698412698413
65,Vol-adjusted SMA stack,Momentum trigger,0.0204593789642602,0.2636463971082828,0.02988219901839636,-0.5380885086439557,121.46532852891922,323,47.61904761904761,17.142857142857142,9.920634920634921,25.317460317460316
65,Long-hold 3/6/12m momentum,Long-hold momentum,0.02042791269513833,0.35539900209477354,0.03836537032160732,-0.6398020733715296,121.42918647473523,133,44.60317460317461,12.380952380952381,3.6904761904761907,39.32539682539682
65,SMA stack hysteresis,Long-hold momentum,0.010758753134999077,0.3404683279712873,0.03382979172130489,-0.5156354710364189,110.76900733353145,186,45.75396825396825,8.412698412698413,11.230158730158731,34.6031746031746
65,Absolute momentum trailing stop,Long-hold momentum,-0.008922783588211969,0.32894105936074075,-0.007230365902800306,-0.5787505612108719,91.62187874769522,194,57.698412698412696,3.3333333333333335,0.0,38.96825396825397
65,ADX trend strength,Long-hold momentum,0.03934832004466893,0.30726921309635363,0.10663086127922855,-0.6802187298065777,144.9858999459105,176,45.75396825396825,19.484126984126984,2.8174603174603177,31.944444444444443
65,Keltner trend channel,Long-hold momentum,0.07288778525430417,0.3368183970601615,0.2297801370745813,-0.48548681126908855,196.9893399128165,201,44.12698412698413,3.293650793650794,8.253968253968253,44.32539682539682
65,Monthly momentum regime,Long-hold momentum,0.033123816173193266,0.4154893826243131,0.12099674495086805,-0.6756998698442485,136.81980509681713,22,57.02380952380952,2.6587301587301586,3.4126984126984126,36.904761904761905
65,Guarded A10/B20 SMA20,Reference,0.031323313496967264,0.2812695576727329,0.08911388082684044,-0.6825248395165472,134.5358496217503,310,41.82539682539683,20.634920634920633,1.2698412698412698,36.269841269841265
65,SMA20 3x/cash,Reference,-0.020992483750933544,0.3587448287165493,-0.12876204975881925,-0.7400782622829292,81.40332152789836,308,41.82539682539683,0.0,0.0,58.17460317460318
65,SMA20 2x/cash,Reference,0.010263595824150373,0.23916726853190365,-0.08976326968876615,-0.5124338867671556,110.24641533505844,308,41.82539682539683,0.0,58.17460317460318,0.0
65,Buy & hold 1x,Reference,0.10217336084568385,0.19026647485348736,0.28645708391773617,-0.34720478358246826,255.45603102051143,2,0.03968253968253968,99.96031746031746,0.0,0.0
66,SMA stack momentum,Momentum trigger,-0.03835445970515472,0.32989598325113034,-0.06441263877892281,-0.5728325575864982,68.49277383760737,400,29.88095238095238,23.333333333333332,13.333333333333334,33.45238095238095
66,SMA slope momentum,Momentum trigger,0.004822266583486057,0.31336390558650334,0.027511784711462463,-0.43598341808111907,104.64745830299529,362,23.134920634920636,27.380952380952383,24.166666666666668,25.317460317460316
66,MACD momentum,Momentum trigger,0.04376136752556592,0.26408356215180023,0.2515324810150423,-0.4153867921607182,151.03737658727846,402,29.88095238095238,32.857142857142854,20.912698412698415,16.349206349206348
66,RSI momentum,Momentum trigger,-0.020503838000666685,0.2963376191350624,-0.009701276896124012,-0.5296761956663205,81.7962892864438,697,38.92857142857143,13.492063492063492,10.595238095238095,36.98412698412699
66,Donchian breakout momentum,Momentum trigger,0.028564421734853962,0.3257358905371328,0.09221914065922458,-0.4583466498518873,131.1024311314878,147,24.6031746031746,36.7063492063492,6.507936507936509,32.182539682539684
66,Vol-adjusted SMA stack,Momentum trigger,-0.011727710258386703,0.3038930192041917,0.01014850565014945,-0.4700126481928632,89.14974818855066,405,33.53174603174603,21.349206349206348,15.674603174603174,29.444444444444446
66,Long-hold 3/6/12m momentum,Long-hold momentum,0.000481805924049894,0.43086945274428,0.15808491383116693,-0.7780142780427266,100.36549151981109,162,26.785714285714285,8.928571428571429,8.333333333333332,55.952380952380956
66,SMA stack hysteresis,Long-hold momentum,0.001634023112638383,0.395531652408652,0.13404045927605307,-0.652356826577301,101.48658765815985,259,29.88095238095238,7.261904761904763,20.1984126984127,42.65873015873016
66,Absolute momentum trailing stop,Long-hold momentum,-0.06391299162826791,0.40513981942450833,0.03353591753837001,-0.8162598110471629,52.81295721038943,364,36.904761904761905,7.142857142857142,0.0,55.952380952380956
66,ADX trend strength,Long-hold momentum,0.02338953668613386,0.3555002662545097,0.14415341523227979,-0.4566324720618759,124.8734612161543,211,29.88095238095238,26.865079365079364,3.8095238095238098,39.44444444444444
66,Keltner trend channel,Long-hold momentum,-0.034745786262449174,0.36525767270244897,-0.04212051762136324,-0.6863417143053878,71.01396493935117,316,35.03968253968254,5.079365079365079,12.46031746031746,47.42063492063492
66,Monthly momentum regime,Long-hold momentum,0.006232372925678131,0.42021314494234624,0.13215572135530465,-0.7840813186771487,106.07338708208094,35,36.19047619047619,5.198412698412699,12.936507936507939,45.67460317460317
66,Guarded A10/B20 SMA20,Reference,0.027814258019117855,0.2301804529474849,0.16155265335283406,-0.48465878455960987,130.18254404913563,318,38.25396825396825,27.73809523809524,20.714285714285715,13.293650793650794
66,SMA20 3x/cash,Reference,-0.04669061994394852,0.3536463272270333,0.004521192070147642,-0.7328177783327595,62.972815262777516,315,38.25396825396825,0.0,0.0,61.74603174603175
66,SMA20 2x/cash,Reference,0.0024880395356929874,0.2357539087237799,0.04022331763104706,-0.531756815683033,102.32476690455422,315,38.25396825396825,0.0,61.74603174603175,0.0
66,Buy & hold 1x,Reference,0.14908933382347223,0.175276830766814,0.630375508710871,-0.2083243469192752,381.9753725405775,2,0.03968253968253968,99.96031746031746,0.0,0.0
67,SMA stack momentum,Momentum trigger,0.029811477350966786,0.2450795098063674,0.0809356343825074,-0.4969513635840847,132.64453136116646,258,53.13492063492063,16.706349206349206,8.452380952380953,21.706349206349206
67,SMA slope momentum,Momentum trigger,0.036468776510851786,0.2518483897565368,0.11465949425828802,-0.5141483033589153,141.15537493492906,268,45.51587301587301,13.730158730158731,21.46825396825397,19.28571428571429
67,MACD momentum,Momentum trigger,0.037282671360584496,0.2097403114797082,0.13060319810475013,-0.4200286674193375,142.22875609194068,261,53.13492063492063,22.5,13.61111111111111,10.753968253968255
67,RSI momentum,Momentum trigger,-0.04494365582674009,0.2697711969252275,-0.10650792876733763,-0.6658649390086984,64.09539450494623,630,46.30952380952381,14.761904761904763,7.023809523809524,31.9047619047619
67,Donchian breakout momentum,Momentum trigger,0.06792468025138576,0.2574203291764772,0.2234435144269436,-0.5051338726036104,188.3687587822523,102,47.61904761904761,21.46825396825397,5.595238095238096,25.317460317460316
67,Vol-adjusted SMA stack,Momentum trigger,0.022533914557470558,0.2321125404721996,0.03613383200380572,-0.5081482653501539,123.86951598867746,257,53.888888888888886,16.23015873015873,10.198412698412698,19.682539682539684
67,Long-hold 3/6/12m momentum,Long-hold momentum,0.0905959185554639,0.3070574288590893,0.3018440092367944,-0.5192527178644174,230.70479298551038,72,55.595238095238095,6.984126984126984,2.738095238095238,34.682539682539684
67,SMA stack hysteresis,Long-hold momentum,0.07588336801341655,0.28341003943851106,0.24107512897838454,-0.5228437481425088,202.36199890354118,134,53.13492063492063,8.134920634920634,7.4603174603174605,31.26984126984127
67,Absolute momentum trailing stop,Long-hold momentum,0.09054422733752099,0.2899650719452682,0.3719181250992815,-0.37653751039043154,230.59928401734865,168,62.93650793650794,3.4126984126984126,0.0,33.65079365079365
67,ADX trend strength,Long-hold momentum,0.025644948649703236,0.24727754617833086,0.03728112280717137,-0.5838748713077329,127.55489756315272,143,53.13492063492063,18.452380952380953,2.420634920634921,25.992063492063494
67,Keltner trend channel,Long-hold momentum,0.016834300598497665,0.295854440161464,0.0321505622893032,-0.4958836896744515,117.36443143490101,224,50.83333333333333,4.166666666666666,8.055555555555555,36.94444444444444
67,Monthly momentum regime,Long-hold momentum,0.08741738981286362,0.29201108298391315,0.2670311299942213,-0.4463596684442953,224.29684374969835,19,62.89682539682539,0.9126984126984128,7.817460317460317,28.373015873015873
67,Guarded A10/B20 SMA20,Reference,-0.0592056144938099,0.26576105458580607,-0.19751347913957182,-0.7683638075502573,55.43257014532994,315,45.15873015873016,16.984126984126984,2.7777777777777777,35.079365079365076
67,SMA20 3x/cash,Reference,-0.09300342291293007,0.3437546507341274,-0.2141301421807955,-0.8738216360649815,38.942230116645355,313,45.15873015873016,0.0,0.0,54.84126984126985
67,SMA20 2x/cash,Reference,-0.03795438579767196,0.22917916893069776,-0.17891258309943506,-0.7269733785390936,68.76827314218454,313,45.15873015873016,0.0,54.84126984126985,0.0
67,Buy & hold 1x,Reference,0.03226954875867727,0.2009338116527828,-0.04899639057755409,-0.552766092472999,135.7318611515365,2,0.03968253968253968,99.96031746031746,0.0,0.0
68,SMA stack momentum,Momentum trigger,0.14368329425506254,0.29843805167572357,0.45127916267878687,-0.43910406334502594,364.9808820374936,272,43.80952380952381,13.61111111111111,12.777777777777777,29.8015873015873
68,SMA slope momentum,Momentum trigger,0.14648594289253092,0.31725197900054825,0.4205517684720089,-0.4082749820252608,373.7047615227117,273,34.76190476190476,15.03968253968254,25.396825396825395,24.801587301587304
68,MACD momentum,Momentum trigger,0.18090354092733785,0.2493522712156726,0.6663704681672226,-0.4607952485862432,497.16599445158215,310,43.80952380952381,27.53968253968254,17.142857142857142,11.507936507936508
68,RSI momentum,Momentum trigger,0.2089775417806825,0.3049735814452512,0.8116598732346623,-0.43054903727171134,623.7026609588472,610,41.904761904761905,11.150793650793652,8.214285714285714,38.730158730158735
68,Donchian breakout momentum,Momentum trigger,0.15060264881956087,0.33171820260371504,0.3688501911946115,-0.4346298315788396,386.8580160939221,109,39.12698412698413,25.317460317460316,2.8968253968253967,32.65873015873016
68,Vol-adjusted SMA stack,Momentum trigger,0.11877138275049837,0.26580961388031216,0.3474644013905229,-0.47947535927083906,295.0968296869327,285,46.38888888888889,14.047619047619047,12.658730158730158,26.904761904761905
68,Long-hold 3/6/12m momentum,Long-hold momentum,0.06775160153416748,0.37067123560263743,0.05214973484811588,-0.6972640186680825,188.07433262985086,109,48.73015873015873,4.682539682539683,3.4523809523809526,43.13492063492064
68,SMA stack hysteresis,Long-hold momentum,0.11678153828992599,0.3678078599381478,0.2453563550543824,-0.6135929073979857,290.07025208639243,168,43.80952380952381,7.182539682539682,7.857142857142857,41.15079365079365
68,Absolute momentum trailing stop,Long-hold momentum,0.07228192787781285,0.34715416621025086,0.1667866053326374,-0.5778055867532436,195.9183949450494,181,54.166666666666664,2.6984126984126986,0.0,43.13492063492064
68,ADX trend strength,Long-hold momentum,0.27350053801848606,0.33159897332223104,0.691347071865644,-0.4366327977277367,1030.1587158389423,114,43.80952380952381,16.785714285714285,1.3888888888888888,38.01587301587301
68,Keltner trend channel,Long-hold momentum,0.22675767686478143,0.3573023717661077,0.6451346333540197,-0.4323390528091355,718.0749441134266,160,42.89682539682539,2.857142857142857,4.722222222222222,49.523809523809526
68,Monthly momentum regime,Long-hold momentum,0.10999856110119022,0.38724911583562893,0.2841173813385231,-0.7232874755151688,273.50714728991926,19,55.1984126984127,0.873015873015873,5.198412698412699,38.730158730158735
68,Guarded A10/B20 SMA20,Reference,0.238760969665466,0.33165122136771086,0.856555259757744,-0.4769510875353,788.825451547271,268,40.95238095238095,3.0555555555555554,10.674603174603174,45.317460317460316
68,SMA20 3x/cash,Reference,0.21505151246350174,0.36081618229242846,0.7616052295870523,-0.5451624552287702,654.6096720318478,264,40.95238095238095,0.0,0.0,59.04761904761905
68,SMA20 2x/cash,Reference,0.18520005261284944,0.24054315734571818,0.7939378877175597,-0.33027013430451296,514.9003804031612,264,40.95238095238095,0.0,59.04761904761905,0.0
68,Buy & hold 1x,Reference,0.11477792581312785,0.22998762858688696,0.21523858872559842,-0.4014893760482078,285.0865773661876,2,0.03968253968253968,99.96031746031746,0.0,0.0
69,SMA stack momentum,Momentum trigger,0.029085604732491888,0.3034778363118546,0.0995870482425664,-0.6175002770122578,131.74495673128345,363,29.325396825396826,24.126984126984127,14.007936507936508,32.53968253968254
