simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
397,SMA20 3x/cash,Reference,0.3778362562158719,0.35104070258105996,3.8806022369027944,-0.3762270427091765,2182.834146997708,332,36.46825396825397,0.0,0.0,63.531746031746025
397,SMA20 2x/cash,Reference,0.28911802032686107,0.2340242677897917,3.9208043929764687,-0.2560809336480247,1148.3161256418507,332,36.46825396825397,0.0,63.531746031746025,0.0
397,Buy & hold 1x,Reference,0.1489715133106444,0.18859594349330597,0.5418121622459853,-0.4786947303318744,381.97953744838344,0,0.0,100.0,0.0,0.0
398,SMA stack momentum,Momentum trigger,0.36740188276230956,0.30522080700108084,2.222504944056994,-0.3417075420125528,2028.4244682877547,316,27.857142857142858,20.396825396825395,13.65079365079365,38.095238095238095
398,SMA slope momentum,Momentum trigger,0.3204598733115096,0.2962744373446942,2.0785843509508926,-0.308195258648851,1447.9214668271486,302,24.047619047619047,20.992063492063494,22.61904761904762,32.34126984126984
398,MACD momentum,Momentum trigger,0.1427535399697546,0.24927732211781867,2.465259851474752,-0.3402005028461518,358.86499345349677,394,27.857142857142858,36.07142857142857,20.674603174603174,15.396825396825397
398,RSI momentum,Momentum trigger,0.202418901851815,0.29904186772727087,3.43202846438972,-0.3473785081715103,586.4724110667523,623,36.269841269841265,11.38888888888889,8.84920634920635,43.492063492063494
398,Donchian breakout momentum,Momentum trigger,0.34707054421245975,0.29832811249260616,1.646330304538261,-0.3005344778198023,1755.3815635487072,133,25.555555555555554,30.992063492063494,5.119047619047619,38.333333333333336
398,Vol-adjusted SMA stack,Momentum trigger,0.31592682503684344,0.2954859641988778,2.16081370777374,-0.3306249007385273,1400.6565588287658,320,29.682539682539684,19.563492063492063,13.571428571428571,37.182539682539684
398,Long-hold 3/6/12m momentum,Long-hold momentum,0.22607147568066632,0.4009174473049767,0.8866713551712849,-0.6643636363085919,707.7735798074813,77,23.76984126984127,11.626984126984127,8.055555555555555,56.547619047619044
398,SMA stack hysteresis,Long-hold momentum,0.19145939782006982,0.3649065517564958,1.1731232344013887,-0.4569658140706929,536.8713505524845,195,27.857142857142858,8.928571428571429,12.023809523809524,51.19047619047619
398,Absolute momentum trailing stop,Long-hold momentum,0.03956318681965909,0.37446362102957736,1.5821169695219348,-0.7181454750841242,143.96664071939324,281,32.817460317460316,9.126984126984127,0.0,58.05555555555556
398,ADX trend strength,Long-hold momentum,0.31838860453341944,0.32417259067955234,1.5785014477971346,-0.33651345476274624,1426.1503703172446,152,27.857142857142858,22.61904761904762,3.7698412698412698,45.75396825396825
398,Keltner trend channel,Long-hold momentum,0.5328179715935366,0.34444765113138714,2.2350249962754822,-0.2394512164508126,6106.47698886039,203,30.51587301587302,4.841269841269842,7.420634920634921,57.22222222222222
398,Monthly momentum regime,Long-hold momentum,0.1723827297555527,0.3976721830321266,0.639481558962648,-0.7116414395181787,459.42946507914695,29,34.523809523809526,6.825396825396825,9.365079365079366,49.28571428571429
398,Guarded A10/B20 SMA20,Reference,0.4479380046204917,0.20946804575750402,3.7064739383206975,-0.21467631019432573,3523.8784244117624,243,36.15079365079365,35.91269841269841,12.579365079365079,15.357142857142858
398,SMA20 3x/cash,Reference,0.7714183453921366,0.35355575603580974,3.764840562111876,-0.22984438128828816,24669.686567729008,240,36.15079365079365,0.0,0.0,63.84920634920634
398,SMA20 2x/cash,Reference,0.518664248032231,0.23572619481911852,3.8027828356563784,-0.15369412115187836,5583.531117757619,240,36.15079365079365,0.0,63.84920634920634,0.0
398,Buy & hold 1x,Reference,0.18400577827567255,0.18880378307654108,0.7908552500863789,-0.3013432737681925,510.42526364746124,0,0.0,100.0,0.0,0.0
399,SMA stack momentum,Momentum trigger,0.10172665883201848,0.2226566698558889,1.6183813577156285,-0.29489939569120605,252.16615979807776,284,54.84126984126985,14.722222222222223,9.96031746031746,20.476190476190474
399,SMA slope momentum,Momentum trigger,0.12529476667071315,0.24798677394758956,1.665631837032454,-0.25423317089276326,309.3159766366639,291,47.6984126984127,12.698412698412698,21.58730158730159,18.015873015873016
399,MACD momentum,Momentum trigger,0.005705689124451574,0.18832548930383838,1.838002603163012,-0.3220072433927797,104.58796890711707,301,54.84126984126985,21.071428571428573,14.087301587301587,10.0
399,RSI momentum,Momentum trigger,-0.08758185222941262,0.24761537548473583,3.0014078604997514,-0.7452688596745692,40.87612227859385,738,44.72222222222222,15.436507936507937,9.642857142857144,30.198412698412696
399,Donchian breakout momentum,Momentum trigger,0.10275753065701454,0.2450275430976448,0.8827789577067836,-0.24565640970047897,254.45252110244803,122,51.94444444444445,19.960317460317462,3.6904761904761907,24.404761904761905
399,Vol-adjusted SMA stack,Momentum trigger,0.09624999412598245,0.21494569912107825,1.649847418914041,-0.3046214848314403,240.32544276445574,285,55.31746031746032,14.484126984126986,10.396825396825397,19.8015873015873
399,Long-hold 3/6/12m momentum,Long-hold momentum,0.012625524930270693,0.29072940437513434,0.7006289725855421,-0.557428834391728,111.74338624973295,144,58.92857142857143,8.134920634920634,4.007936507936508,28.92857142857143
399,SMA stack hysteresis,Long-hold momentum,0.042279023298853025,0.26789706713161626,0.6422998052020099,-0.5672499027664603,147.6377393125277,162,54.84126984126985,8.174603174603174,7.896825396825396,29.08730158730159
399,Absolute momentum trailing stop,Long-hold momentum,0.03457919634658646,0.26155920468997096,0.9922538976738495,-0.5319195409466233,137.44183331040878,134,68.37301587301587,2.9365079365079363,0.0,28.69047619047619
399,ADX trend strength,Long-hold momentum,0.03564042446911975,0.25415092357446883,0.8512625360775964,-0.3996782082915498,138.808493431395,144,54.84126984126985,16.428571428571427,2.976190476190476,25.753968253968253
399,Keltner trend channel,Long-hold momentum,0.1055069590412896,0.283083485524864,1.8191918811063839,-0.4097314264930457,260.64160169156327,250,50.03968253968254,2.8174603174603177,8.88888888888889,38.25396825396825
399,Monthly momentum regime,Long-hold momentum,-0.0016197181016934792,0.2753053562746942,-0.03045496682769898,-0.6546796390474945,97.46325162746018,27,68.92857142857143,3.492063492063492,3.4523809523809526,24.126984126984127
399,Guarded A10/B20 SMA20,Reference,0.14951033176777617,0.29751192926662784,3.5840868283634655,-0.36367370319296893,379.87471986378495,340,44.60317460317461,5.476190476190476,7.420634920634921,42.5
399,SMA20 3x/cash,Reference,0.1788404961054204,0.3203062019852504,3.721983495807382,-0.4306428336428572,484.4427043214915,339,44.60317460317461,0.0,0.0,55.3968253968254
399,SMA20 2x/cash,Reference,0.16252336944183754,0.21354747906772673,3.7600977824689914,-0.2631974445268923,423.4693234152253,339,44.60317460317461,0.0,55.3968253968254,0.0
399,Buy & hold 1x,Reference,0.062057326610170715,0.20280063652068187,0.07043032229193584,-0.34621087625468394,178.79359972241508,0,0.0,100.0,0.0,0.0
400,SMA stack momentum,Momentum trigger,0.3282874035054284,0.2939530834835997,2.22181243168993,-0.29780856825464075,1532.9127692096913,333,30.436507936507933,18.73015873015873,13.531746031746032,37.301587301587304
400,SMA slope momentum,Momentum trigger,0.29843970937053,0.28785788770062115,2.103117972834263,-0.32808537682791306,1231.0062582769754,311,24.365079365079364,21.38888888888889,23.730158730158728,30.51587301587302
400,MACD momentum,Momentum trigger,0.11449587009635032,0.23370977355316322,2.49890258142209,-0.3044491283509162,281.829122807787,398,30.436507936507933,32.142857142857146,22.142857142857142,15.277777777777779
400,RSI momentum,Momentum trigger,0.09280313175022559,0.28075745973323935,3.3571112635371425,-0.562211472869401,233.13122292704605,634,36.507936507936506,12.3015873015873,8.73015873015873,42.46031746031746
400,Donchian breakout momentum,Momentum trigger,0.3469219538034798,0.29987293618691685,1.578911436642229,-0.27087037174360157,1753.5137493885395,127,25.793650793650798,29.682539682539684,5.714285714285714,38.80952380952381
400,Vol-adjusted SMA stack,Momentum trigger,0.27909700891799694,0.2645231074479598,2.2874688345863867,-0.3143159971972373,1065.0073145607741,332,32.06349206349206,19.20634920634921,13.690476190476192,35.03968253968254
400,Long-hold 3/6/12m momentum,Long-hold momentum,0.27494923905962665,0.3844133123230016,1.0827545161854155,-0.40295252130120796,1032.1411674971807,109,25.0,13.253968253968255,3.8095238095238098,57.936507936507944
400,SMA stack hysteresis,Long-hold momentum,0.23245167684661872,0.34383516687892574,1.3418290470567962,-0.4765743881918006,744.1296401198871,221,30.436507936507933,7.222222222222221,13.095238095238097,49.24603174603175
400,Absolute momentum trailing stop,Long-hold momentum,0.15261651410714916,0.35755171577668304,1.5606127929025357,-0.6016993993898963,389.8978821147894,209,37.420634920634924,5.595238095238096,0.0,56.98412698412698
400,ADX trend strength,Long-hold momentum,0.2146934215123586,0.30152201522016864,1.5297109073547726,-0.3792397878370497,646.8695388894882,198,30.436507936507933,25.357142857142854,6.071428571428571,38.13492063492063
400,Keltner trend channel,Long-hold momentum,0.43300358538398953,0.3289981858517137,2.1626956443351784,-0.32740733666905847,3188.348562373557,217,29.92063492063492,5.436507936507937,9.841269841269842,54.801587301587304
400,Monthly momentum regime,Long-hold momentum,0.19912365793161135,0.348769166480702,0.6700562672326724,-0.5556278127498162,571.1437004072873,28,40.595238095238095,2.5396825396825395,8.69047619047619,48.17460317460318
400,Guarded A10/B20 SMA20,Reference,0.26995782976469984,0.17810646404687064,3.416864455276393,-0.348183754302072,993.7973710359023,278,36.07142857142857,45.714285714285715,6.984126984126984,11.230158730158731
400,SMA20 3x/cash,Reference,0.4600164976005152,0.3315958652593094,3.7574350792799964,-0.5837646689500815,3818.031259336558,276,36.07142857142857,0.0,0.0,63.92857142857142
400,SMA20 2x/cash,Reference,0.33433297122818173,0.22107536207723297,3.7961116392048355,-0.4293228768790222,1601.5873907911644,276,36.07142857142857,0.0,63.92857142857142,0.0
400,Buy & hold 1x,Reference,0.18653874025246409,0.1789290123038082,0.7921334247807025,-0.3967505242018312,521.0617450549147,0,0.0,100.0,0.0,0.0
401,SMA stack momentum,Momentum trigger,0.2203118309907246,0.31019978453215674,2.0353317073447204,-0.3089407462576983,676.3298042078228,380,33.33333333333333,19.087301587301585,14.166666666666666,33.41269841269841
401,SMA slope momentum,Momentum trigger,0.24176281080931106,0.3147081058739632,2.0219048518306493,-0.2841593301352102,800.1935619495881,376,28.134920634920636,17.976190476190474,25.039682539682538,28.849206349206348
401,MACD momentum,Momentum trigger,0.12740675476494223,0.27342185140503095,2.4077333602728106,-0.32570140098225164,314.9643662550061,415,33.33333333333333,30.634920634920636,20.714285714285715,15.317460317460318
401,RSI momentum,Momentum trigger,0.025845713372195878,0.30809744895176117,3.061410808212474,-0.49317925715688393,126.64475210604398,709,38.57142857142858,14.126984126984127,9.206349206349207,38.095238095238095
401,Donchian breakout momentum,Momentum trigger,0.28122319026186493,0.3350640905675833,1.3451929514866356,-0.32910748261707584,1082.2158097359454,150,28.57142857142857,30.0,6.825396825396825,34.6031746031746
401,Vol-adjusted SMA stack,Momentum trigger,0.14313113862645954,0.2707469119308751,1.9787650798723895,-0.3089407462576971,360.0110304976506,377,36.74603174603175,18.333333333333332,14.325396825396824,30.5952380952381
401,Long-hold 3/6/12m momentum,Long-hold momentum,0.11816157948591122,0.39048421789521337,0.9170055590871088,-0.5299653607656611,290.9035843239836,152,27.26190476190476,12.936507936507939,7.222222222222221,52.57936507936508
401,SMA stack hysteresis,Long-hold momentum,0.20385860154426627,0.35880251510312056,1.1559500080867804,-0.36385362758974105,593.2845401344184,178,33.33333333333333,8.968253968253968,10.555555555555555,47.14285714285714
401,Absolute momentum trailing stop,Long-hold momentum,0.07472366412072806,0.37146908641000637,1.6608743144117883,-0.6549198498004954,198.46244881876947,259,39.72222222222222,5.0,0.0,55.27777777777778
401,ADX trend strength,Long-hold momentum,0.14408102747444596,0.3009911226818479,1.340800025651944,-0.31293980134311555,362.9085269082313,198,33.33333333333333,28.849206349206348,4.761904761904762,33.05555555555556
401,Keltner trend channel,Long-hold momentum,0.34275772388149806,0.35676217494142454,2.0396705813361793,-0.345278441917252,1701.887620015407,247,33.65079365079365,3.7698412698412698,9.761904761904763,52.817460317460316
401,Monthly momentum regime,Long-hold momentum,0.0973757795024155,0.379594880937383,0.37609709389172086,-0.5491022545338247,242.71790201475199,32,41.269841269841265,4.404761904761905,9.484126984126984,44.84126984126984
401,Guarded A10/B20 SMA20,Reference,0.3091723257560819,0.26939210163404664,3.499775513855804,-0.3169285194438269,1332.792621658077,321,37.06349206349206,24.285714285714285,10.793650793650794,27.857142857142858
401,SMA20 3x/cash,Reference,0.449126696729625,0.37646774053685034,3.6486233480949744,-0.3949996173221119,3551.897377233287,318,37.06349206349206,0.0,0.0,62.93650793650794
401,SMA20 2x/cash,Reference,0.3363173855637531,0.25099670527038503,3.681583175530706,-0.2811284712405288,1624.723110607814,318,37.06349206349206,0.0,62.93650793650794,0.0
401,Buy & hold 1x,Reference,0.17556243944919014,0.20628698542801344,0.6261781126190323,-0.2852031811628632,476.3607029693849,0,0.0,100.0,0.0,0.0
402,SMA stack momentum,Momentum trigger,0.19850537129739387,0.29085045222576916,2.0490881593850263,-0.3807987341792947,568.3079253895883,371,34.24603174603175,22.341269841269842,13.214285714285715,30.198412698412696
402,SMA slope momentum,Momentum trigger,0.15147783364760614,0.2906636751218819,1.864080540980968,-0.4186128939715232,386.19634845196344,351,31.19047619047619,22.142857142857142,21.46825396825397,25.198412698412696
402,MACD momentum,Momentum trigger,0.04778707598637122,0.23630679864039256,2.3104903245254818,-0.3680196749291451,155.3419445793454,407,34.24603174603175,31.507936507936506,20.11904761904762,14.126984126984127
402,RSI momentum,Momentum trigger,-0.055749002456980334,0.28944540156837056,2.8507440347267363,-0.6815808000136439,56.912293762777345,687,41.34920634920635,14.444444444444443,9.682539682539684,34.523809523809526
402,Donchian breakout momentum,Momentum trigger,0.17503738089182286,0.3001934529730611,1.2659866721722906,-0.35344674405804916,469.56818412531595,167,28.730158730158728,36.11111111111111,8.333333333333332,26.825396825396826
402,Vol-adjusted SMA stack,Momentum trigger,0.1419209814050082,0.2677781906234204,2.007236817283056,-0.42086450634554723,356.349669137932,370,37.34126984126984,21.150793650793652,13.80952380952381,27.6984126984127
402,Long-hold 3/6/12m momentum,Long-hold momentum,0.07575139904612604,0.3744619336175792,0.8822743792503859,-0.6872664332885786,200.30164731493082,151,30.51587301587302,12.063492063492063,9.880952380952381,47.53968253968254
402,SMA stack hysteresis,Long-hold momentum,0.08713798169220577,0.34919924968496663,0.9885897851408965,-0.609116825204462,221.72556962276695,220,34.24603174603175,10.079365079365079,13.373015873015873,42.301587301587304
402,Absolute momentum trailing stop,Long-hold momentum,-0.12553755440103764,0.35397234128443705,1.3501921231649046,-0.9205396136819836,27.12586438935379,336,42.77777777777778,8.88888888888889,0.0,48.333333333333336
